"DATE","TIME PERIOD","Japanese yen/Euro ECB reference exchange rate (EXR.D.JPY.EUR.SP00.A)"


2019-12-31, 121.94

"2025-11-10","10 Nov 2025","178.31"
"2025-11-11","11 Nov 2025","178.46"
"2025-11-12","12 Nov 2025","179.19"
"2025-11-13","13 Nov 2025","179.57"
"2025-11-14","14 Nov 2025","179.22"
"2025-11-17","17 Nov 2025","179.57"
"2025-11-18","18 Nov 2025","179.94"
"2025-11-19","19 Nov 2025","180.85"
"2025-11-20","20 Nov 2025","181.47"
"2025-11-21","21 Nov 2025","180.56"
"2025-11-24","24 Nov 2025","181.22"
"2025-11-25","25 Nov 2025","180.42"
"2025-11-26","26 Nov 2025","181.09"
"2025-11-27","27 Nov 2025","181.11"
"2025-11-28","28 Nov 2025","180.57"
"2025-12-01","01 Dec 2025","180.28"
"2025-12-02","02 Dec 2025","181.26"
"2025-12-03","03 Dec 2025","181.28"
"2025-12-04","04 Dec 2025","180.55"
"2025-12-05","05 Dec 2025","180.76"
"2025-12-08","08 Dec 2025","181.29"
"2025-12-09","09 Dec 2025","181.96"
"2025-12-10","10 Dec 2025","182.32"
"2025-12-11","11 Dec 2025","182.25"
"2025-12-12","12 Dec 2025","182.99"
"2025-12-15","15 Dec 2025","182.32"
"2025-12-16","16 Dec 2025","182.07"
"2025-12-17","17 Dec 2025","182.38"
"2025-12-18","18 Dec 2025","182.55"
"2025-12-19","19 Dec 2025","184.15"
"2025-12-22","22 Dec 2025","184.77"
"2025-12-23","23 Dec 2025","183.89"
"2025-12-24","24 Dec 2025","183.83"
"2025-12-29","29 Dec 2025","183.97"
"2025-12-30","30 Dec 2025","183.48"
"2025-12-31","31 Dec 2025","184.09"


"2026-01-02","02 Jan 2026","183.94"
"2026-01-05","05 Jan 2026","182.93"
"2026-01-06","06 Jan 2026","183.14"
"2026-01-07","07 Jan 2026","182.91"
"2026-01-08","08 Jan 2026","182.97"
"2026-01-09","09 Jan 2026","183.52"
"2026-01-12","12 Jan 2026","184.42"
"2026-01-13","13 Jan 2026","185.12"
"2026-01-14","14 Jan 2026","184.82"
"2026-01-15","15 Jan 2026","184.31"
"2026-01-16","16 Jan 2026","183.67"
"2026-01-19","19 Jan 2026","183.69"
"2026-01-20","20 Jan 2026","185.18"
"2026-01-21","21 Jan 2026","185.23"
"2026-01-22","22 Jan 2026","185.88"
"2026-01-23","23 Jan 2026","185.71"
"2026-01-26","26 Jan 2026","182.52"
"2026-01-27","27 Jan 2026","182.92"
"2026-01-28","28 Jan 2026","182.76"
"2026-01-29","29 Jan 2026","183.48"
"2026-01-30","30 Jan 2026","183.59"
"2026-02-02","02 Feb 2026","183.59"
"2026-02-03","03 Feb 2026","183.92"
"2026-02-04","04 Feb 2026","185.15"
"2026-02-05","05 Feb 2026","185.11"
"2026-02-06","06 Feb 2026","185.27"
"2026-02-09","09 Feb 2026","185.65"
"2026-02-10","10 Feb 2026","184.51"
"2026-02-11","11 Feb 2026","182.79"
"2026-02-12","12 Feb 2026","182.52"
"2026-02-13","13 Feb 2026","181.83"
"2026-02-16","16 Feb 2026","181.79"
"2026-02-17","17 Feb 2026","181.06"
"2026-02-18","18 Feb 2026","181.99"
"2026-02-19","19 Feb 2026","182.05"
"2026-02-20","20 Feb 2026","182.63"
"2026-02-23","23 Feb 2026","182.44"
"2026-02-24","24 Feb 2026","183.53"
"2026-02-25","25 Feb 2026","184.70"
"2026-02-26","26 Feb 2026","184.37"
"2026-02-27","27 Feb 2026","184.13"
"2026-03-02","02 Mar 2026","184.19"
"2026-03-03","03 Mar 2026","182.98"
"2026-03-04","04 Mar 2026","183.02"
"2026-03-05","05 Mar 2026","183.03"
"2026-03-06","06 Mar 2026","182.57"
"2026-03-09","09 Mar 2026","183.15"
"2026-03-10","10 Mar 2026","183.67"
"2026-03-11","11 Mar 2026","183.63"
"2026-03-12","12 Mar 2026","183.43"
"2026-03-13","13 Mar 2026","182.85"
"2026-03-16","16 Mar 2026","182.66"
"2026-03-17","17 Mar 2026","183.29"
"2026-03-18","18 Mar 2026","183.49"
"2026-03-19","19 Mar 2026","182.46"
"2026-03-20","20 Mar 2026","183.46"
"2026-03-23","23 Mar 2026","183.86"
"2026-03-24","24 Mar 2026","183.91"
"2026-03-25","25 Mar 2026","184.27"
"2026-03-26","26 Mar 2026","184.19"
"2026-03-27","27 Mar 2026","184.16"
"2026-03-30","30 Mar 2026","183.12"
"2026-03-31","31 Mar 2026","183.39"
"2026-04-01","01 Apr 2026","183.73"
"2026-04-02","02 Apr 2026","183.94"
"2026-04-07","07 Apr 2026","184.73"
"2026-04-08","08 Apr 2026","185.13"
"2026-04-09","09 Apr 2026","185.70"
"2026-04-10","10 Apr 2026","186.43"
"2026-04-13","13 Apr 2026","186.75"
"2026-04-14","14 Apr 2026","187.33"
"2026-04-15","15 Apr 2026","187.41"
"2026-04-16","16 Apr 2026","187.31"
"2026-04-17","17 Apr 2026","187.72"
"2026-04-20","20 Apr 2026","186.88"
"2026-04-21","21 Apr 2026","187.14"
"2026-04-22","22 Apr 2026","186.81"
"2026-04-23","23 Apr 2026","186.50"
"2026-04-24","24 Apr 2026","186.71"
"2026-04-27","27 Apr 2026","187.06"
